deal_id,month,total_pool_outstanding,closing_pos_investor_share,total_bank_payout,total_principal_payout,npa_amount,mclr,roi,investor_share_x_roi,data_status
D0087,2024-10-01,101.02,95.09,0.81,4.4,0.0,7.8052,10.2318,9.73,Available
D0087,2024-11-01,92.19,91.46,0.75,4.4,2.46,7.7245,9.8153,8.98,Available
D0087,2024-12-01,95.87,87.97,0.78,4.4,0.0,8.2631,10.6299,9.35,Available
D0087,2025-01-01,95.64,84.62,0.85,4.4,0.0,8.6158,11.9838,10.14,Available
D0087,2025-02-01,83.42,81.39,0.85,4.4,0.0,9.183,12.527,10.2,Available
D0087,2025-03-01,78.58,78.29,0.66,4.4,0.0,8.1478,10.187,7.98,Available
D0087,2025-04-01,84.32,75.3,0.74,4.4,0.0,9.5217,11.8285,8.91,Available
D0087,2025-05-01,78.05,72.43,0.64,4.4,0.0,9.0001,10.6019,7.68,Available
D0087,2025-06-01,70.05,69.67,0.67,4.4,0.0,8.595,11.6223,8.1,Available
D0087,2025-07-01,76.75,67.01,0.56,4.4,0.0,8.4373,10.0719,6.75,Available
D0087,2025-08-01,71.44,64.46,0.57,4.4,0.0,8.2488,10.6285,6.85,Available
D0087,2025-09-01,65.57,62.0,0.49,4.4,0.0,7.74,9.4264,5.84,Available
D0087,2025-10-01,61.38,59.64,0.61,4.4,0.0,8.9642,12.3713,7.38,Available
D0087,2025-11-01,62.07,57.36,0.46,4.4,0.0,7.9182,9.7215,5.58,Available
D0087,2025-12-01,57.37,55.17,0.58,4.4,0.0,9.4375,12.6552,6.98,Available
D0087,2026-01-01,60.43,53.07,0.53,4.4,0.0,8.6334,12.0958,6.42,Available
D0087,2026-02-01,55.77,51.05,0.51,4.4,0.0,8.6508,11.9496,6.1,Available
D0087,2026-03-01,53.21,49.1,0.4,4.4,0.0,7.6587,9.6749,4.75,Available
D0087,2026-04-01,50.96,47.23,0.46,4.4,0.0,8.9088,11.7387,5.54,Available
D0087,2026-05-01,50.92,45.43,0.43,4.4,0.0,8.3904,11.2556,5.11,Available
D0087,2026-06-01,45.48,43.7,0.38,4.4,0.0,7.9401,10.3078,4.5,Available
D0087,2026-07-01,42.35,42.03,0.39,4.4,0.0,7.6245,11.1071,4.67,Available
D0088,2026-02-01,264.83,235.06,2.08,9.22,0.0,7.9919,10.6019,24.92,Available
D0088,2026-03-01,244.58,226.18,2.08,9.22,3.15,9.3335,11.0307,24.95,Available
D0088,2026-04-01,220.29,217.65,1.99,9.22,0.0,8.8014,10.9638,23.86,Available
D0088,2026-05-01,219.29,209.43,1.64,9.22,0.0,7.7832,9.4158,19.72,Available
D0088,2026-06-01,215.83,201.52,1.65,9.22,0.0,8.0099,9.818,19.79,Available
D0088,2026-07-01,208.22,193.92,2.01,9.22,0.69,9.1686,12.4268,24.1,Reconciliation Required
D0089,2026-05-01,34.26,31.38,0.29,1.61,0.0,9.0611,11.134,3.49,Available
D0089,2026-06-01,30.22,29.85,0.31,1.61,0.0,10.1057,12.3594,3.69,Available
D0089,2026-07-01,30.5,28.4,0.32,1.61,0.0,10.743,13.3237,3.78,Available
D0090,2026-05-01,139.1,139.06,1.49,3.24,0.0,9.4141,12.8978,17.94,Available
D0090,2026-06-01,149.87,135.89,1.24,3.24,0.0,8.7426,10.9761,14.92,Available
D0090,2026-07-01,150.59,132.8,1.23,3.24,0.0,9.566,11.1469,14.8,Available
D0091,2025-11-01,167.4,149.04,1.21,4.59,0.0,6.9836,9.7123,14.47,Reconciliation Required
D0091,2025-12-01,146.91,144.58,1.41,4.59,0.0,8.1783,11.6653,16.87,Available
D0091,2026-01-01,146.24,140.26,1.29,4.59,0.0,7.9078,11.0714,15.53,Available
D0091,2026-02-01,150.35,136.06,1.27,4.59,0.0,8.44,11.2269,15.28,Available
D0091,2026-03-01,148.86,131.99,1.01,4.59,0.0,7.5819,9.146,12.07,Available
D0091,2026-04-01,137.82,128.05,1.02,4.59,0.0,7.3395,9.557,12.24,Available
D0091,2026-05-01,128.6,124.22,1.17,4.59,0.0,8.1578,11.2717,14.0,Available
D0091,2026-06-01,123.19,120.5,1.03,4.59,0.0,8.3068,10.2882,12.4,Available
D0091,2026-07-01,118.79,116.9,0.93,4.59,0.0,7.7846,9.52,11.13,Available
D0092,2025-11-01,18.14,16.69,0.14,0.58,0.0,6.8393,9.7148,1.62,Available
D0092,2025-12-01,18.41,16.13,0.15,0.58,0.0,8.1348,10.9234,1.76,Available
D0092,2026-01-01,16.7,15.59,0.11,0.58,0.0,6.5051,8.4246,1.31,Available
D0092,2026-02-01,15.14,15.07,0.12,0.58,0.0,7.997,9.6291,1.45,Reconciliation Required
D0092,2026-03-01,16.01,14.57,0.13,0.58,0.0,8.0069,10.5021,1.53,Available
D0092,2026-04-01,14.77,14.08,0.11,0.58,0.0,7.7328,9.4986,1.34,Available
D0092,2026-05-01,14.76,13.61,0.13,0.58,0.0,7.7504,11.0814,1.51,Available
D0092,2026-06-01,13.97,13.15,0.11,0.58,0.0,6.8136,10.2222,1.34,Available
D0092,2026-07-01,13.86,12.71,0.09,0.58,0.06,6.6116,8.5916,1.09,Available
D0093,2025-04-01,340.79,311.3,3.47,15.94,0.0,10.3343,13.376,41.64,Available
D0093,2025-05-01,317.58,296.14,2.94,15.94,0.0,10.424,11.9295,35.33,Available
D0093,2025-06-01,309.54,281.71,3.03,15.94,0.0,10.7479,12.9129,36.38,Available
D0093,2025-07-01,307.93,267.99,2.99,15.94,0.0,10.1083,13.3875,35.88,Available
D0093,2025-08-01,285.54,254.93,2.91,15.94,0.0,10.3001,13.6997,34.93,Available
D0093,2025-09-01,270.01,242.52,2.56,15.94,0.0,10.0758,12.6534,30.69,Available
D0093,2025-10-01,258.1,230.7,2.52,15.94,0.0,10.3553,13.1094,30.24,Available
D0093,2025-11-01,239.5,219.46,2.31,15.94,0.0,9.3119,12.6401,27.74,Available
D0093,2025-12-01,218.18,208.77,2.16,15.94,0.0,9.9882,12.3867,25.86,Available
D0093,2026-01-01,206.17,198.6,2.32,15.94,0.0,10.7111,14.0199,27.84,Available
D0093,2026-02-01,201.66,188.93,2.28,15.94,0.0,11.0889,14.4929,27.38,Available
D0093,2026-03-01,187.1,179.73,1.85,15.94,0.0,9.2527,12.3575,22.21,Available
D0093,2026-04-01,195.4,170.97,1.83,15.94,0.0,10.3365,12.84,21.95,Available
D0093,2026-05-01,163.89,162.64,1.8,15.94,0.0,10.5576,13.2581,21.56,Available
D0093,2026-06-01,157.41,154.72,1.54,15.94,0.0,9.8474,11.9225,18.45,Available
D0093,2026-07-01,151.6,147.18,1.61,15.94,2.48,10.5128,13.1029,19.29,Available
D0094,2026-05-01,205.46,201.53,1.26,8.52,0.0,5.9368,7.4782,15.07,Available
D0094,2026-06-01,205.41,193.36,1.51,8.52,0.0,6.5151,9.3587,18.1,Available
D0094,2026-07-01,211.45,185.52,1.42,8.52,0.0,7.5022,9.1974,17.06,Available
D0095,2024-11-01,180.42,159.53,1.77,4.81,0.0,9.8728,13.3384,21.28,Available
D0095,2024-12-01,173.31,154.86,1.62,4.81,0.0,9.5309,12.5882,19.49,Available
D0095,2025-01-01,167.59,150.32,1.36,4.81,0.51,9.1074,10.8503,16.31,Available
D0095,2025-02-01,152.01,145.92,1.53,4.81,0.0,9.7658,12.6018,18.39,Available
D0095,2025-03-01,145.67,141.65,1.37,4.81,0.0,9.3035,11.5793,16.4,Available
D0095,2025-04-01,157.49,137.5,1.25,4.81,0.0,8.1882,10.9289,15.03,Available
D0095,2025-05-01,147.28,133.47,1.32,4.81,0.65,9.3258,11.87,15.84,Available
D0095,2025-06-01,137.13,129.56,1.24,4.81,2.94,9.3072,11.4876,14.88,Available
D0095,2025-07-01,129.77,125.77,1.27,4.81,0.0,8.9852,12.1088,15.23,Available
D0095,2025-08-01,123.31,122.08,1.17,4.81,0.0,8.4631,11.4586,13.99,Available
D0095,2025-09-01,127.3,118.51,1.19,4.81,0.0,8.6959,12.0217,14.25,Available
D0095,2025-10-01,115.76,115.04,1.02,4.81,0.0,8.7249,10.6231,12.22,Available
D0095,2025-11-01,127.31,111.67,1.19,4.81,0.0,9.2992,12.7745,14.27,Available
D0095,2025-12-01,122.42,108.4,1.06,4.81,0.0,8.335,11.7742,12.76,Available
D0095,2026-01-01,107.06,105.23,1.0,4.81,0.0,8.8207,11.4435,12.04,Available
D0095,2026-02-01,107.36,102.14,0.93,4.81,0.0,8.0177,10.9695,11.2,Available
D0095,2026-03-01,103.79,99.15,0.87,4.81,0.0,8.3395,10.4736,10.38,Available
D0095,2026-04-01,100.58,96.25,0.79,4.81,0.0,8.2927,9.9025,9.53,Available
D0095,2026-05-01,95.58,93.43,0.92,4.81,0.0,9.4934,11.7526,10.98,Available
D0095,2026-06-01,91.72,90.69,0.94,4.81,0.0,9.8612,12.4231,11.27,Available
D0095,2026-07-01,92.37,88.04,0.99,4.81,0.0,9.9645,13.427,11.82,Available
D0096,2026-03-01,278.48,274.57,2.3,11.84,4.97,7.8369,10.062,27.63,Available
D0096,2026-04-01,271.59,263.21,2.11,11.84,0.0,7.7632,9.6284,25.34,Available
D0096,2026-05-01,273.15,252.33,2.56,11.84,0.0,8.987,12.1699,30.71,Available
D0096,2026-06-01,262.84,241.89,2.12,11.84,0.0,7.9168,10.5147,25.43,Available
D0096,2026-07-01,263.03,231.89,2.03,11.84,0.0,8.4353,10.5304,24.42,Available
D0097,2024-04-01,206.45,202.29,1.87,6.12,0.0,8.0835,11.0657,22.38,Available
D0097,2024-05-01,220.2,196.35,1.4,6.12,0.02,6.9672,8.5522,16.79,Available
D0097,2024-06-01,216.18,190.59,1.88,6.12,0.0,8.4324,11.8117,22.51,Available
D0097,2024-07-01,204.44,184.99,1.81,6.12,0.0,8.3797,11.716,21.67,Available
D0097,2024-08-01,182.97,179.56,1.61,6.12,0.0,7.8094,10.7669,19.33,Available
D0097,2024-09-01,184.96,174.29,1.36,6.12,0.0,7.3851,9.3623,16.32,Available
D0097,2024-10-01,190.54,169.17,1.49,6.12,0.0,7.5966,10.5563,17.86,Available
D0098,2024-08-01,193.55,179.35,1.41,6.78,0.0,7.5362,9.4211,16.9,Available
D0098,2024-09-01,180.27,172.82,1.59,6.78,0.0,7.6885,11.01,19.03,Available
D0098,2024-10-01,182.72,166.52,1.52,6.78,0.0,8.6207,10.9611,18.25,Available
D0098,2024-11-01,163.54,160.46,1.4,6.78,1.95,8.4877,10.4936,16.84,Available
D0098,2024-12-01,157.68,154.61,1.48,6.78,0.0,8.63,11.472,17.74,Available
D0098,2025-01-01,151.95,148.98,1.28,6.78,3.33,7.4075,10.2756,15.31,Available
D0098,2025-02-01,161.42,143.55,1.26,6.78,2.47,7.5663,10.5008,15.07,Available
D0098,2025-03-01,,,,,,,,,Missing
D0098,2025-04-01,141.5,133.28,1.03,6.78,0.0,7.1324,9.2826,12.37,Available
D0098,2025-05-01,140.66,128.43,1.06,6.78,0.0,7.9832,9.8863,12.7,Available
D0098,2025-06-01,136.04,123.75,1.07,6.78,0.0,7.1301,10.3463,12.8,Available
D0098,2025-07-01,122.08,119.24,1.07,6.78,1.56,8.3658,10.7324,12.8,Available
D0098,2025-08-01,118.41,114.9,0.95,6.78,0.0,7.3734,9.922,11.4,Available
D0098,2025-09-01,123.49,110.71,0.94,6.78,0.0,8.3031,10.1572,11.25,Available
D0098,2025-10-01,111.53,106.68,0.99,6.78,0.0,8.7394,11.1483,11.89,Available
D0098,2025-11-01,117.65,102.79,0.88,6.78,0.0,7.1423,10.3212,10.61,Available
D0098,2025-12-01,110.65,99.05,0.81,6.78,0.0,7.9937,9.7607,9.67,Available
D0098,2026-01-01,104.63,95.44,0.76,6.78,0.0,6.897,9.5005,9.07,Available
D0098,2026-02-01,93.33,91.97,0.78,6.78,0.0,8.1283,10.1379,9.32,Available
D0098,2026-03-01,89.45,88.62,0.78,6.78,0.0,8.2496,10.557,9.36,Available
D0098,2026-04-01,88.52,85.39,0.65,6.78,0.0,7.0724,9.0766,7.75,Available
D0099,2025-05-01,193.51,170.0,1.69,8.71,0.0,8.5612,11.9101,20.25,Available
D0099,2025-06-01,178.45,161.72,1.34,8.71,0.02,7.7928,9.9476,16.09,Available
D0099,2025-07-01,156.34,153.84,1.49,8.71,0.0,9.7071,11.5939,17.84,Available
D0099,2025-08-01,159.21,146.34,1.5,8.71,0.0,9.2077,12.3169,18.02,Available
D0099,2025-09-01,146.66,139.21,1.21,8.71,0.0,7.7887,10.4191,14.5,Available
D0099,2025-10-01,149.46,132.43,1.11,8.71,0.0,7.9295,10.0789,13.35,Available
D0099,2025-11-01,134.11,125.97,1.17,8.71,0.0,8.645,11.1313,14.02,Available
D0099,2025-12-01,123.99,119.83,1.28,8.71,0.0,9.5036,12.7955,15.33,Available
D0099,2026-01-01,115.24,113.99,1.18,8.71,0.0,8.8853,12.3772,14.11,Available
D0099,2026-02-01,111.99,108.44,1.12,8.71,1.44,9.4386,12.4146,13.46,Available
D0099,2026-03-01,118.49,103.15,0.88,8.71,0.0,7.8736,10.1919,10.51,Available
D0099,2026-04-01,111.72,98.13,0.79,8.71,0.0,7.9238,9.6108,9.43,Available
D0099,2026-05-01,103.8,93.35,0.93,8.71,0.0,9.2094,11.906,11.11,Available
D0099,2026-06-01,91.02,88.8,0.8,8.71,0.0,8.758,10.8122,9.6,Available
D0099,2026-07-01,97.04,84.47,0.73,8.71,0.0,7.8575,10.3366,8.73,Available
D0100,2026-04-01,51.22,47.15,0.41,2.16,0.0,8.4826,10.4413,4.92,Available
D0100,2026-05-01,,,,,,,,,Missing
D0100,2026-06-01,46.8,43.1,0.41,2.16,0.0,8.0122,11.4736,4.95,Available
D0100,2026-07-01,41.49,41.21,0.34,2.16,0.0,7.8454,9.8138,4.04,Available
D0101,2024-10-01,216.47,209.39,1.69,5.56,0.0,6.8483,9.6716,20.25,Available
D0101,2024-11-01,223.16,203.97,1.33,5.56,0.0,5.9455,7.8538,16.02,Available
D0101,2024-12-01,200.58,198.69,1.36,5.56,0.0,6.3965,8.2044,16.3,Available
D0101,2025-01-01,209.03,193.55,1.61,5.56,0.0,7.7548,10.0039,19.36,Available
D0101,2025-02-01,194.53,188.54,1.66,5.56,0.0,7.553,10.5818,19.95,Available
D0101,2025-03-01,191.0,183.66,1.6,5.56,0.0,7.3115,10.4367,19.17,Available
D0101,2025-04-01,203.92,178.91,1.46,5.56,0.0,6.4157,9.8156,17.56,Available
D0101,2025-05-01,200.35,174.28,1.13,5.56,5.15,5.9972,7.812,13.61,Available
D0101,2025-06-01,185.33,169.77,1.16,5.56,0.0,5.8628,8.2126,13.94,Available
D0101,2025-07-01,183.57,165.38,1.26,5.56,0.0,7.2495,9.1778,15.18,Available
D0101,2025-08-01,174.04,161.1,1.24,5.56,0.0,6.9584,9.2095,14.84,Available
D0102,2024-12-01,147.71,142.79,1.36,7.17,0.0,8.141,11.4427,16.34,Available
D0102,2025-01-01,147.8,135.96,1.35,7.17,0.46,8.5714,11.8901,16.17,Available
D0102,2025-02-01,133.96,129.46,1.19,7.17,0.0,8.4941,11.0722,14.33,Available
D0102,2025-03-01,127.74,123.27,1.19,7.17,1.88,8.3162,11.585,14.28,Available
D0102,2025-04-01,123.22,117.38,1.02,7.17,0.0,8.4549,10.4742,12.29,Available
D0102,2025-05-01,115.2,111.76,1.11,7.17,0.0,8.6746,11.8751,13.27,Available
D0102,2025-06-01,116.39,106.42,0.96,7.17,0.0,8.2575,10.7934,11.49,Available
D0102,2025-07-01,106.22,101.33,0.96,7.17,0.0,8.4365,11.412,11.56,Available
D0102,2025-08-01,107.56,96.48,0.76,7.17,0.0,7.8355,9.3954,9.07,Available
D0102,2025-09-01,101.84,91.87,0.87,7.17,0.0,8.1482,11.374,10.45,Available
D0102,2025-10-01,88.54,87.48,0.79,7.17,0.0,8.0456,10.8197,9.46,Available
D0102,2025-11-01,94.47,83.29,0.71,7.17,0.0,7.9193,10.2973,8.58,Available
D0102,2025-12-01,79.62,79.31,0.77,7.17,0.0,8.2683,11.7056,9.28,Available
D0102,2026-01-01,85.88,75.52,0.66,7.17,0.0,8.7719,10.5022,7.93,Available
D0102,2026-02-01,80.67,71.91,0.64,7.17,0.0,9.0084,10.6785,7.68,Available
D0102,2026-03-01,77.82,68.47,0.63,7.17,0.0,8.5764,11.0587,7.57,Available
D0102,2026-04-01,72.9,65.2,0.57,7.17,0.0,8.0035,10.5063,6.85,Available
D0102,2026-05-01,62.49,62.08,0.57,7.17,0.0,8.5157,10.9503,6.8,Available
D0102,2026-06-01,64.75,59.11,0.49,7.17,0.0,7.7584,10.0142,5.92,Available
D0102,2026-07-01,59.47,56.28,0.51,7.17,0.0,8.9798,10.7797,6.07,Available
D0103,2025-01-01,324.11,307.09,2.7,7.45,0.0,7.0666,10.5479,32.39,Available
D0103,2025-02-01,332.63,299.81,2.6,7.45,0.0,7.7495,10.4032,31.19,Available
D0103,2025-03-01,303.27,292.71,2.31,7.45,0.0,7.1505,9.464,27.7,Available
D0103,2025-04-01,328.59,285.78,2.23,7.45,0.0,7.17,9.3802,26.81,Available
D0103,2025-05-01,301.02,279.01,2.18,7.45,0.0,6.1838,9.3961,26.22,Available
D0103,2025-06-01,307.75,272.4,2.23,7.45,0.0,6.486,9.8423,26.81,Available
D0103,2025-07-01,295.41,265.95,2.14,7.45,0.0,6.3096,9.6401,25.64,Available
D0103,2025-08-01,280.97,259.65,1.94,7.45,0.0,6.1657,8.9533,23.25,Available
D0103,2025-09-01,280.81,253.5,2.0,7.45,0.0,7.592,9.4797,24.03,Available
D0103,2025-10-01,272.48,247.49,1.91,7.45,0.0,7.2906,9.2751,22.96,Available
D0103,2025-11-01,260.54,241.63,1.95,7.45,0.0,6.7342,9.6862,23.4,Available
D0103,2025-12-01,236.64,235.91,1.88,7.45,0.0,7.475,9.5702,22.58,Available
D0103,2026-01-01,259.51,230.32,2.07,7.45,0.0,7.829,10.7735,24.81,Available
D0103,2026-02-01,240.44,224.86,1.53,7.45,0.0,6.1685,8.1722,18.38,Available
D0103,2026-03-01,224.69,219.53,1.64,7.45,0.0,6.1991,8.9624,19.68,Available
D0103,2026-04-01,220.33,214.33,1.92,7.45,0.0,7.5088,10.7557,23.05,Available
D0103,2026-05-01,215.13,209.26,1.73,7.45,0.0,7.3519,9.9388,20.8,Available
D0103,2026-06-01,218.7,204.3,1.61,7.45,0.0,6.6315,9.4688,19.34,Available
D0103,2026-07-01,228.18,199.46,1.48,7.45,0.0,6.3638,8.8898,17.73,Available
D0104,2024-06-01,257.95,248.94,2.42,9.27,0.0,9.9683,11.6862,29.09,Available
D0104,2024-07-01,266.12,240.0,2.16,9.27,0.0,8.7592,10.8101,25.94,Available
D0104,2024-08-01,243.18,231.38,2.29,9.27,0.0,9.0256,11.873,27.47,Available
D0104,2024-09-01,229.92,223.07,1.95,9.27,0.0,8.4337,10.5165,23.46,Available
D0104,2024-10-01,234.0,215.06,2.26,9.27,5.32,10.0313,12.5837,27.06,Available
D0104,2024-11-01,232.4,207.34,2.09,9.27,0.0,8.9631,12.0765,25.04,Available
D0104,2024-12-01,226.23,199.89,1.99,9.27,0.0,9.5105,11.9434,23.87,Available
D0104,2025-01-01,195.36,192.71,1.68,9.27,0.0,8.4688,10.451,20.14,Available
D0104,2025-02-01,213.65,185.79,2.0,9.27,0.0,10.1506,12.9387,24.04,Available
D0104,2025-03-01,181.37,179.12,1.79,9.27,0.0,10.3505,12.0042,21.5,Reconciliation Required
D0104,2025-04-01,198.37,172.69,1.85,9.27,0.0,9.4267,12.8501,22.19,Available
D0104,2025-05-01,179.58,166.49,1.64,9.27,4.29,8.8622,11.8028,19.65,Available
D0104,2025-06-01,,,,,,,,,Missing
D0104,2025-07-01,174.19,154.74,1.57,9.27,0.0,9.59,12.1895,18.86,Available
D0104,2025-08-01,163.44,149.19,1.39,9.27,0.0,9.0432,11.2109,16.73,Available
D0104,2025-09-01,164.55,143.83,1.37,9.27,0.0,8.7739,11.466,16.49,Available
D0104,2025-10-01,151.35,138.67,1.31,9.27,3.67,9.0598,11.3433,15.73,Available
D0104,2025-11-01,149.9,133.69,1.45,9.27,0.0,10.2675,12.9749,17.35,Available
D0104,2025-12-01,134.53,128.88,1.18,9.27,0.0,9.2699,10.9876,14.16,Available
D0104,2026-01-01,126.85,124.26,1.17,9.27,0.0,9.7341,11.2869,14.02,Available
D0104,2026-02-01,123.67,119.79,1.06,9.27,0.0,8.7901,10.6055,12.7,Available
D0104,2026-03-01,121.34,115.49,1.15,9.27,0.0,9.9397,11.9897,13.85,Available
D0104,2026-04-01,123.55,111.34,1.24,9.27,0.0,10.347,13.339,14.85,Available
D0104,2026-05-01,113.25,107.35,0.91,9.27,0.0,8.5387,10.1244,10.87,Available
D0104,2026-06-01,,,,,,,,,Incomplete
D0104,2026-07-01,110.95,99.78,0.92,9.27,2.23,9.3813,11.0733,11.05,Available
D0105,2024-06-01,66.77,58.94,0.38,2.0,1.67,6.2103,7.8211,4.61,Available
D0105,2024-07-01,63.53,57.01,0.47,2.0,0.0,6.7451,9.8814,5.63,Available
D0105,2024-08-01,56.9,55.14,0.51,2.0,0.0,7.8146,11.1952,6.17,Available
D0105,2024-09-01,53.75,53.33,0.43,2.0,0.0,7.4519,9.633,5.14,Available
D0105,2024-10-01,56.43,51.58,0.38,2.0,0.0,7.0875,8.805,4.54,Available
D0105,2024-11-01,51.47,49.89,0.35,2.0,0.0,6.6717,8.4569,4.22,Available
D0105,2024-12-01,50.01,48.25,0.32,2.0,0.0,6.4607,8.0414,3.88,Available
D0105,2025-01-01,48.03,46.67,0.36,2.0,0.0,6.9044,9.2993,4.34,Available
D0105,2025-02-01,51.19,45.14,0.35,2.0,0.0,6.6258,9.2264,4.16,Available
D0105,2025-03-01,48.4,43.66,0.35,2.0,0.0,7.4925,9.7411,4.25,Available
D0105,2025-04-01,46.06,42.23,0.35,2.0,0.0,7.0569,9.9448,4.2,Available
D0105,2025-05-01,45.76,40.84,0.33,2.0,0.0,6.8311,9.7462,3.98,Available
D0105,2025-06-01,45.38,39.5,0.38,2.0,0.0,7.9285,11.4192,4.51,Available
D0105,2025-07-01,41.78,38.21,0.3,2.0,0.0,6.4476,9.3599,3.58,Available
D0105,2025-08-01,41.28,36.96,0.28,2.0,0.0,6.8146,9.0663,3.35,Available
D0105,2025-09-01,39.66,35.74,0.28,2.0,0.0,6.7507,9.4513,3.38,Available
D0105,2025-10-01,37.35,34.57,0.24,2.0,0.47,6.1817,8.2728,2.86,Available
D0105,2025-11-01,35.09,33.44,0.22,2.0,0.0,6.0561,8.0525,2.69,Available
D0105,2025-12-01,35.34,32.34,0.24,2.0,0.0,6.9591,9.0783,2.94,Available
D0105,2026-01-01,32.15,31.28,0.25,2.0,0.0,7.6098,9.4906,2.97,Available
D0105,2026-02-01,34.65,30.25,0.23,2.0,0.0,7.3711,9.1537,2.77,Available
D0105,2026-03-01,32.33,29.26,0.2,2.0,0.0,6.0849,8.4005,2.46,Available
D0105,2026-04-01,31.55,28.3,0.21,2.0,0.0,7.164,8.8994,2.52,Available
D0105,2026-05-01,28.65,27.37,0.23,2.0,0.0,7.076,10.0746,2.76,Available
D0105,2026-06-01,29.14,26.48,0.2,2.0,0.0,6.92,8.8608,2.35,Available
D0105,2026-07-01,26.14,25.61,0.23,2.0,0.0,7.4721,10.8722,2.78,Available
D0106,2025-03-01,106.45,93.95,0.76,4.19,2.33,6.3355,9.7555,9.17,Available
D0106,2025-04-01,94.54,89.94,0.71,4.19,0.0,6.7397,9.4597,8.51,Available
D0106,2025-05-01,90.73,86.09,0.75,4.19,0.0,7.8355,10.5165,9.05,Available
D0106,2025-06-01,87.15,82.42,0.73,4.19,0.0,7.5979,10.6651,8.79,Available
D0106,2025-07-01,79.07,78.9,0.73,4.19,0.0,7.9844,11.1428,8.79,Available
D0106,2025-08-01,77.18,75.53,0.61,4.19,0.0,6.786,9.6573,7.29,Available
D0106,2025-09-01,80.44,72.3,0.63,4.19,0.0,6.987,10.4479,7.55,Available
D0106,2025-10-01,71.71,69.21,0.59,4.19,0.0,7.5959,10.1788,7.05,Available
D0106,2025-11-01,66.66,66.26,0.54,4.19,0.0,7.1119,9.864,6.54,Available
D0106,2025-12-01,,,,,,,,,Incomplete
D0106,2026-01-01,61.29,60.72,0.54,4.19,0.0,7.3487,10.6192,6.45,Available
D0106,2026-02-01,58.78,58.13,0.44,4.19,0.0,6.6035,9.1113,5.3,Available
D0106,2026-03-01,62.77,55.64,0.51,4.19,0.0,7.4603,10.8993,6.06,Available
D0106,2026-04-01,55.5,53.27,0.43,4.19,0.0,7.0744,9.7985,5.22,Available
D0107,2025-02-01,293.21,262.72,2.86,7.79,0.0,10.6372,13.0435,34.27,Available
D0107,2025-03-01,279.73,255.16,2.75,7.79,0.0,9.5363,12.9351,33.0,Available
D0107,2025-04-01,257.85,247.81,2.75,7.79,0.0,10.5433,13.3183,33.0,Available
D0107,2025-05-01,242.78,240.68,2.48,7.79,0.0,10.0823,12.3638,29.76,Available
D0107,2025-06-01,248.18,233.75,2.5,7.79,0.0,9.828,12.8539,30.05,Available
D0107,2025-07-01,252.42,227.02,2.71,7.79,0.0,11.2411,14.3384,32.55,Available
D0107,2025-08-01,222.06,220.48,2.32,7.79,0.0,10.3317,12.6006,27.78,Available
D0107,2025-09-01,222.6,214.13,2.34,7.79,0.0,10.0764,13.1146,28.08,Available
D0107,2025-10-01,214.06,207.97,2.05,7.79,0.0,10.2129,11.8472,24.64,Available
D0107,2025-11-01,211.5,201.98,2.16,7.79,0.0,9.4055,12.8139,25.88,Available
D0107,2025-12-01,199.36,196.17,2.29,7.79,0.0,10.5905,14.0125,27.49,Available
D0107,2026-01-01,216.21,190.52,2.3,7.79,0.0,11.2587,14.4578,27.54,Available
D0107,2026-02-01,188.16,185.03,1.78,7.79,0.0,10.0741,11.575,21.42,Available
D0107,2026-03-01,183.27,179.71,1.96,7.79,0.0,10.2534,13.0927,23.53,Available
D0107,2026-04-01,180.25,174.53,1.79,7.79,0.0,10.5901,12.3326,21.52,Available
D0107,2026-05-01,170.76,169.51,1.8,7.79,0.0,10.6865,12.7157,21.55,Available
D0107,2026-06-01,174.39,164.63,1.7,7.79,0.0,10.634,12.4157,20.44,Available
D0107,2026-07-01,165.56,159.89,1.89,7.79,0.45,10.7292,14.2191,22.73,Available
D0108,2025-08-01,145.11,142.09,1.5,3.81,0.0,10.9392,12.6558,17.98,Available
D0108,2025-09-01,142.24,138.37,1.43,3.81,0.0,10.5454,12.386,17.14,Available
D0108,2025-10-01,,,,,,,,,Missing
D0108,2025-11-01,136.37,131.23,1.56,3.81,0.0,11.5152,14.2717,18.73,Available
D0108,2025-12-01,143.7,127.8,1.38,3.81,0.0,10.735,12.9153,16.51,Available
D0108,2026-01-01,140.63,124.46,1.45,3.81,0.0,11.0041,14.0199,17.45,Available
D0108,2026-02-01,130.57,121.2,1.33,3.81,0.0,11.3939,13.1239,15.91,Available
D0108,2026-03-01,125.99,118.03,1.36,3.81,1.45,11.2031,13.848,16.35,Available
D0108,2026-04-01,125.92,114.95,1.25,3.81,0.0,10.4744,13.0636,15.02,Available
D0108,2026-05-01,126.4,111.94,1.17,3.81,0.4,10.9234,12.5456,14.04,Available
D0108,2026-06-01,109.27,109.01,1.23,3.81,1.69,10.2648,13.485,14.7,Available
D0108,2026-07-01,108.89,106.16,1.27,3.81,0.0,11.5927,14.4105,15.3,Available
D0109,2025-03-01,63.32,55.98,0.62,1.54,0.0,11.0276,13.3143,7.45,Available
D0109,2025-04-01,55.34,54.49,0.57,1.54,0.0,10.1219,12.5165,6.82,Available
D0109,2025-05-01,59.16,53.03,0.54,1.54,0.0,9.735,12.2807,6.51,Available
D0109,2025-06-01,57.46,51.61,0.58,1.54,0.21,10.0643,13.5021,6.97,Available
